"","time","iraq","barack.obama","afghanistan","new.york","california","gop","george.w.bush","wall.street","john.mccain","supreme.court","iran","china","mitt.romney","republican.party","texas","hillary.clinton","israel","middle.east","florida","tea.party","europe","bill.clinton","medicare","sarah.palin","washington.post","christian","democratic.party","russia","pakistan","ohio","vietnam","british","ronald.reagan","massachusetts","social.security","chicago","arizona","new.york.city","d.c.","reagan","pentagon","virginia","jewish","european","fox.news","world.war.ii","iowa","syria","pennsylvania"
"54","2007-02-24",5,1,1,1,0,1,0,0,0,0,3,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"55","2007-02-25",7,6,0,5,1,0,0,0,2,0,0,1,0,0,0,4,2,1,1,0,0,1,0,0,0,2,1,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"56","2007-02-26",12,2,1,7,3,1,0,1,1,0,13,2,1,0,0,1,2,4,2,0,0,1,0,0,2,0,1,0,1,1,1,2,1,0,1,0,0,0,0,1,4,2,0,0,0,0,2,0,0
"57","2007-02-27",14,1,3,3,0,1,0,1,3,1,8,0,1,2,0,1,1,1,0,0,3,0,0,0,1,0,0,0,3,1,0,3,0,0,1,1,0,0,0,1,1,0,0,3,2,0,0,2,0
"58","2007-02-28",9,0,1,4,3,0,0,2,1,1,2,1,1,0,4,1,1,2,0,0,2,2,0,0,3,4,0,1,2,0,3,2,0,1,0,2,0,0,2,0,0,0,0,2,3,1,0,1,0
"59","2007-03-01",5,1,0,7,2,1,0,0,2,0,6,0,0,0,0,3,1,0,0,0,0,1,1,0,3,1,0,1,0,0,3,0,0,3,0,1,1,2,0,0,0,0,0,0,3,0,1,0,1
"60","2007-03-02",5,3,1,2,1,1,0,0,2,0,3,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,4,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,0
"61","2007-03-03",4,1,0,6,1,2,0,1,0,0,4,1,2,0,2,1,1,0,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,3,1,0,0,0
"62","2007-03-04",6,3,0,4,2,2,0,0,1,0,1,0,0,4,0,2,0,1,0,0,0,1,0,0,2,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,3
"63","2007-03-05",17,2,3,9,3,0,0,1,1,1,1,1,0,0,1,3,3,2,0,0,1,0,0,0,3,2,6,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,4,1,2,0,1,0,0
"64","2007-03-06",12,2,2,10,3,0,0,1,2,0,4,0,2,2,1,2,2,6,0,0,1,2,1,0,3,2,3,0,2,1,2,0,0,0,0,1,0,0,2,0,0,1,2,0,7,0,1,0,0
"65","2007-03-07",9,0,3,6,2,0,0,1,0,2,6,1,1,1,1,1,11,3,0,0,2,1,1,0,1,1,1,0,3,0,4,0,0,0,1,1,0,0,0,0,3,1,4,1,1,0,0,0,0
"66","2007-03-08",12,2,1,13,2,2,0,1,1,0,2,2,1,0,0,0,0,3,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,1
"67","2007-03-09",10,0,2,10,2,3,0,0,0,2,2,0,0,0,2,1,3,0,1,0,4,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,2,1,0
"68","2007-03-10",4,0,0,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0
"69","2007-03-11",8,2,1,0,1,1,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","2007-03-12",15,3,1,4,3,2,0,1,2,1,2,2,1,4,1,2,1,0,1,1,5,2,0,0,1,3,1,0,3,0,1,2,0,0,1,0,0,0,0,2,2,0,2,4,4,0,1,0,1
"71","2007-03-13",16,1,1,12,1,0,0,0,0,0,6,1,0,1,0,0,6,7,4,0,0,0,0,0,0,1,4,0,1,0,3,0,0,0,0,0,0,2,0,0,2,1,2,0,0,0,1,0,0
"72","2007-03-14",10,0,1,7,2,1,0,0,2,1,1,0,1,3,0,1,4,0,1,0,2,1,0,0,2,3,3,0,1,1,0,1,0,2,0,1,0,0,1,2,0,0,2,0,0,0,0,0,1
"73","2007-03-15",9,2,0,9,2,1,0,1,1,5,4,0,0,1,1,4,1,1,1,0,0,0,0,0,1,0,2,0,4,0,0,2,0,0,0,3,0,1,2,1,1,1,0,0,0,0,0,0,0
"74","2007-03-16",7,1,0,4,0,2,0,0,0,0,2,1,0,0,3,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1
"75","2007-03-17",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"76","2007-03-18",7,0,2,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,2,1,0,0,0,3,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"77","2007-03-19",21,1,3,9,3,3,0,1,0,1,2,0,0,0,0,0,4,1,0,0,0,2,0,0,2,4,0,0,0,0,3,1,0,0,0,0,0,1,0,0,4,0,2,0,3,0,0,1,0
"78","2007-03-20",12,0,2,6,3,3,0,1,0,2,1,5,0,0,3,1,1,1,0,0,3,0,0,0,1,1,1,0,0,2,7,3,0,2,0,1,2,1,1,1,2,1,2,1,1,0,0,0,1
"79","2007-03-21",9,2,0,5,7,0,0,0,0,0,1,0,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,2,0,6,0,1,0,0,1,0,2,1,1,1,0,0,0,1,0,2,0,1
"80","2007-03-22",6,1,0,6,5,1,0,0,0,2,1,0,0,0,0,1,0,2,4,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,2,1,2,1,0,0,0,1,0,0,0,1,0
"81","2007-03-23",0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"82","2007-03-24",3,0,0,3,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
"83","2007-03-25",8,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,2,0,2,1,1,1,0,5,0,0,0,0,0,0
"84","2007-03-26",11,4,0,13,3,1,0,0,1,1,7,0,1,0,2,3,0,2,0,0,0,0,2,0,1,1,1,1,0,1,8,3,1,1,1,0,0,1,0,2,1,1,0,0,2,1,2,1,0
"85","2007-03-27",10,0,1,6,2,1,0,0,0,0,9,0,1,0,1,1,1,3,1,0,1,0,0,0,1,0,0,1,1,0,4,4,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1
"86","2007-03-28",9,0,4,5,3,2,0,2,0,1,5,0,1,2,0,0,3,1,0,0,4,0,1,0,3,3,1,0,0,0,3,3,0,0,0,1,1,0,0,0,3,0,4,1,0,1,0,1,0
"87","2007-03-29",16,2,0,2,6,1,0,0,1,0,4,0,0,1,1,2,4,1,1,0,1,1,1,0,1,0,2,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0
"88","2007-03-30",5,1,1,5,5,0,0,0,0,2,14,0,0,0,0,0,5,1,0,0,0,0,0,0,1,5,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0
"89","2007-04-01",3,1,0,7,2,1,0,1,0,0,0,0,1,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
"90","2007-04-02",14,3,1,4,2,5,0,1,3,7,3,0,0,1,0,3,3,1,0,0,0,2,0,0,0,2,1,0,0,1,3,2,1,4,0,0,0,1,0,3,1,0,1,0,0,0,1,1,0
"91","2007-04-03",15,3,3,6,0,0,0,1,1,0,5,0,1,1,0,2,2,1,1,0,2,2,1,0,2,2,2,0,0,1,1,2,0,1,0,3,0,0,0,0,1,0,2,2,1,0,1,2,1
"92","2007-04-04",25,2,4,7,4,4,0,2,1,4,5,1,1,1,3,1,4,2,0,0,1,0,1,0,3,1,1,1,2,0,14,2,0,1,0,1,0,2,0,4,5,1,2,1,3,0,0,3,1
"93","2007-04-05",14,4,2,8,4,3,0,1,1,1,3,1,1,0,3,4,0,0,4,0,1,2,0,0,4,0,1,3,0,1,1,0,1,2,1,1,2,0,0,1,0,1,0,1,0,0,3,3,0
"94","2007-04-06",17,0,1,1,2,1,0,2,0,1,6,0,0,0,0,0,7,3,0,0,0,1,0,0,1,8,1,1,0,1,0,1,1,0,0,0,0,0,0,2,2,1,2,0,0,0,1,7,0
"95","2007-04-07",0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
"96","2007-04-08",4,0,0,1,1,1,0,0,2,0,3,0,0,0,0,1,2,0,4,0,1,0,1,0,1,8,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,5,0
"97","2007-04-09",18,4,0,7,1,1,0,0,4,2,7,1,2,3,1,2,2,3,3,0,5,0,0,0,4,1,2,1,0,0,2,3,0,1,0,1,2,1,1,1,0,2,9,2,2,0,1,1,0
